,CB-C-1,CB-C-4,CB-C-5,CB-C-6,CB-C-7,CB-C-8,CB-C-9,CB-C-10,CB-SA-1,CB-SA-2,CB-SA-3,CB-SA-4,CB-SA-5,CB-SA-6,CB-SA-7,CB-SA-8,CB-SA-11
#CLASS,Control,Control,Control,Control,Control,Control,Control,Control,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected
ENSG00000122085,200,146,204,292,135,211,427,146,214,167,365,362,451,192,400,659,193
ENSG00000122121,0,2,2,1,3,1,2,2,2,3,1,10,3,3,2,11,3
ENSG00000122122,559,638,804,793,792,885,1255,1133,1224,961,1139,2165,1169,1088,1706,2490,1003
ENSG00000122126,48,4,92,12,2,6,13,4,8,5,3,17,10,5,19,20,14
ENSG00000122133,0,0,0,0,0,0,0,0,6,0,7,3,0,0,2,5,2
ENSG00000122136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ENSG00000122140,231,155,527,313,137,251,268,284,218,301,199,434,183,316,251,952,321
ENSG00000122145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122176,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,55,0
ENSG00000122180,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0
ENSG00000122188,16,11,14,12,7,19,41,8,18,13,29,61,35,22,35,67,12
ENSG00000122194,0,1,2,0,1,1,0,6,8,2,6,3,1,0,4,16,0
ENSG00000122203,565,96,1026,608,285,228,429,140,517,351,258,276,374,138,378,380,251
ENSG00000122218,88,38,202,142,38,40,123,81,134,73,48,226,92,75,111,192,60
ENSG00000122223,96,102,109,65,62,131,149,44,110,106,119,131,182,135,292,260,100
ENSG00000122224,109,181,140,242,141,218,430,158,216,187,271,388,352,275,356,594,177
ENSG00000122254,1,2,1,6,2,2,4,3,3,2,3,15,2,2,7,12,2
ENSG00000122257,83,64,86,102,30,54,93,49,77,50,65,102,100,42,131,266,74
ENSG00000122299,95,62,105,112,36,93,121,75,176,105,147,121,193,60,217,248,129
ENSG00000122304,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122335,4,3,4,4,1,1,4,2,4,2,2,5,4,1,4,8,4
ENSG00000122359,631,567,890,408,623,669,1057,1047,1112,944,612,1639,867,868,1353,2070,1075
ENSG00000122367,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,12,1
ENSG00000122375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000122376,21,14,27,16,7,21,38,4,26,20,31,34,36,11,66,55,20
ENSG00000122378,8,9,11,5,3,8,27,6,22,5,11,6,17,6,3,62,7
ENSG00000122386,51,24,78,27,14,42,26,5,29,27,38,44,78,38,42,87,44
ENSG00000122390,194,202,364,482,218,238,361,409,454,281,269,622,394,261,350,930,223
ENSG00000122406,8169,5901,13070,5552,2485,3355,6744,3069,5545,3596,4852,5293,5734,3431,7789,17779,4484
ENSG00000122417,52,28,41,58,23,43,52,20,46,52,81,93,86,21,60,100,32
ENSG00000122420,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000122432,17,40,25,54,15,16,44,47,24,11,5,171,30,37,31,131,39
ENSG00000122435,41,22,40,41,11,23,45,14,28,26,51,35,64,13,64,77,39
ENSG00000122477,5,5,7,6,1,6,6,2,6,0,4,10,9,2,10,14,3
ENSG00000122481,120,30,125,110,29,54,131,43,157,61,107,23,110,61,112,107,107
ENSG00000122482,54,46,112,104,21,59,104,29,82,38,70,75,80,53,133,155,80
ENSG00000122483,13,11,19,30,7,9,18,10,30,20,19,22,12,19,34,66,12
ENSG00000122484,14,13,35,28,9,18,21,13,23,24,24,36,34,18,41,75,19
ENSG00000122490,287,218,880,3253,740,617,855,615,582,1610,531,768,737,487,552,1081,727
ENSG00000122507,4,5,9,4,3,3,6,1,8,7,3,6,5,3,6,30,3
ENSG00000122512,32,23,30,18,12,14,31,13,19,26,25,34,29,18,28,56,23
ENSG00000122515,212,118,361,385,199,226,233,269,239,265,271,571,250,254,361,1486,342
ENSG00000122543,4,17,8,10,12,6,21,24,4,8,13,31,10,12,20,52,5
ENSG00000122545,289,234,343,241,98,211,346,123,290,244,248,300,397,191,449,583,270
ENSG00000122547,54,111,139,133,103,132,239,222,250,160,103,365,171,220,274,340,120
